geo,time,unemployment_rate
AT,2015,6.1
AT,2016,6.5
AT,2017,5.9
AT,2018,5.2
AT,2019,4.8
AT,2020,6.0
AT,2021,6.2
AT,2022,4.8
AT,2023,5.1
AT,2024,5.2
BA,2021,17.4
BA,2022,15.4
BA,2023,13.2
BA,2024,12.6
BE,2015,8.7
BE,2016,7.9
BE,2017,7.2
BE,2018,6.0
BE,2019,5.5
BE,2020,5.8
BE,2021,6.3
BE,2022,5.6
BE,2023,5.5
BE,2024,5.7
BG,2015,10.1
BG,2016,8.6
BG,2017,7.2
BG,2018,6.2
BG,2019,5.2
BG,2020,6.1
BG,2021,5.2
BG,2022,4.2
BG,2023,4.3
BG,2024,4.2
CH,2015,4.8
CH,2016,5.0
CH,2017,4.8
CH,2018,4.7
CH,2019,4.4
CH,2020,4.8
CH,2021,5.1
CH,2022,4.1
CH,2023,4.1
CH,2024,4.4
CY,2015,15.0
CY,2016,13.0
CY,2017,11.1
CY,2018,8.4
CY,2019,7.2
CY,2020,7.6
CY,2021,7.2
CY,2022,6.3
CY,2023,5.8
CY,2024,4.8
CZ,2015,5.1
CZ,2016,4.0
CZ,2017,2.9
CZ,2018,2.2
CZ,2019,2.0
CZ,2020,2.6
CZ,2021,2.8
CZ,2022,2.2
CZ,2023,2.6
CZ,2024,2.6
DE,2015,4.4
DE,2016,3.9
DE,2017,3.5
DE,2018,3.2
DE,2019,2.9
DE,2020,3.6
DE,2021,3.6
DE,2022,3.1
DE,2023,3.1
DE,2024,3.5
DK,2015,6.3
DK,2016,6.0
DK,2017,5.8
DK,2018,5.1
DK,2019,5.0
DK,2020,5.6
DK,2021,5.1
DK,2022,4.5
DK,2023,5.1
DK,2024,6.2
EA20,2015,11.0
EA20,2016,10.1
EA20,2017,9.1
EA20,2018,8.2
EA20,2019,7.6
EA20,2020,8.0
EA20,2021,7.8
EA20,2022,6.8
EA20,2023,6.6
EA20,2024,6.4
EA21,2015,11.0
EA21,2016,10.1
EA21,2017,9.1
EA21,2018,8.2
EA21,2019,7.6
EA21,2020,7.9
EA21,2021,7.7
EA21,2022,6.7
EA21,2023,6.5
EA21,2024,6.4
EE,2015,6.4
EE,2016,6.8
EE,2017,5.8
EE,2018,5.4
EE,2019,4.5
EE,2020,6.9
EE,2021,6.2
EE,2022,5.6
EE,2023,6.4
EE,2024,7.6
EL,2015,25.0
EL,2016,23.9
EL,2017,21.8
EL,2018,19.7
EL,2019,17.9
EL,2020,17.6
EL,2021,14.7
EL,2022,12.5
EL,2023,11.1
EL,2024,10.1
ES,2015,22.1
ES,2016,19.6
ES,2017,17.2
ES,2018,15.3
ES,2019,14.1
ES,2020,15.5
ES,2021,14.9
ES,2022,13.0
ES,2023,12.2
ES,2024,11.4
EU27_2020,2015,10.2
EU27_2020,2016,9.3
EU27_2020,2017,8.3
EU27_2020,2018,7.4
EU27_2020,2019,6.8
EU27_2020,2020,7.2
EU27_2020,2021,7.1
EU27_2020,2022,6.2
EU27_2020,2023,6.1
EU27_2020,2024,6.0
FI,2015,9.4
FI,2016,8.9
FI,2017,8.7
FI,2018,7.5
FI,2019,6.8
FI,2020,7.7
FI,2021,7.7
FI,2022,6.8
FI,2023,7.2
FI,2024,8.4
FR,2015,10.3
FR,2016,10.1
FR,2017,9.4
FR,2018,9.0
FR,2019,8.4
FR,2020,8.0
FR,2021,7.9
FR,2022,7.3
FR,2023,7.3
FR,2024,7.4
HR,2015,16.2
HR,2016,13.0
HR,2017,11.1
HR,2018,8.3
HR,2019,6.6
HR,2020,7.4
HR,2021,7.5
HR,2022,6.8
HR,2023,6.1
HR,2024,5.0
HU,2015,6.6
HU,2016,5.0
HU,2017,4.0
HU,2018,3.6
HU,2019,3.3
HU,2020,4.1
HU,2021,4.0
HU,2022,3.6
HU,2023,4.1
HU,2024,4.5
IE,2015,9.9
IE,2016,8.4
IE,2017,6.7
IE,2018,5.8
IE,2019,5.0
IE,2020,5.9
IE,2021,6.2
IE,2022,4.5
IE,2023,4.3
IE,2024,4.3
IS,2015,4.0
IS,2016,3.0
IS,2017,2.7
IS,2018,2.7
IS,2019,3.5
IS,2020,5.5
IS,2021,6.1
IS,2022,3.8
IS,2023,3.5
IS,2024,3.6
IT,2015,12.0
IT,2016,11.7
IT,2017,11.3
IT,2018,10.6
IT,2019,9.9
IT,2020,9.3
IT,2021,9.5
IT,2022,8.1
IT,2023,7.7
IT,2024,6.5
LT,2015,9.1
LT,2016,7.9
LT,2017,7.1
LT,2018,6.2
LT,2019,6.3
LT,2020,8.5
LT,2021,7.1
LT,2022,6.0
LT,2023,6.9
LT,2024,7.1
LU,2015,6.7
LU,2016,6.3
LU,2017,5.5
LU,2018,5.6
LU,2019,5.6
LU,2020,6.8
LU,2021,5.3
LU,2022,4.6
LU,2023,5.2
LU,2024,6.4
LV,2015,9.9
LV,2016,9.7
LV,2017,8.7
LV,2018,7.4
LV,2019,6.3
LV,2020,8.1
LV,2021,7.6
LV,2022,6.9
LV,2023,6.5
LV,2024,6.9
ME,2015,17.6
ME,2016,17.8
ME,2017,16.1
ME,2018,15.2
ME,2019,15.2
ME,2020,17.9
MK,2015,26.1
MK,2016,23.7
MK,2017,22.4
MK,2018,20.8
